PropertyType,CapRate - Average,CapRate - Class A,CapRate - Class B,CapRate - Class C
Office,0.0853,0.0803,0.087,0.0886
Industrial,0.073866667,0.0722,0.0734,0.076
Retail,0.070366667,0.069,0.0706,0.0715
Multifamily,0.059466667,0.0553,0.061,0.0621
Hospitality,0.090433333,0.078,0.0922,0.1011
